number,name,labels,prerequisites,benchmarks,worthyToTryAgain
5,Longest_Palindromic_Substring,"[1;2;3]",[],"[3]",false
10,Regular_Expression_Matching,"[1;2;3]",[],"[3]",false
44,Wildcard_Matching,"[1;2;3]","[10]",[],false
1032,Stream_of_Characters,"[4]",[],"[4]",false
14,Longest_Common_Prefix,"[4]","[1032]"",[],false
139,Word_Break,"[1;5;6;7;8]",[],"[5;6;7;8]",true
322,Coin_Change,"[1;5]","[139]",[],false
518,Coin_Change_II,"[1;5]","[322]",[5],false
140,Word_Break_II,"[6;8]","[139]",[6],false
208,Implement_Trie_Prefix_Tree,"[4]","[]",[],false
211,Design_Add_and_Search_Words_Data_Structure,[4;8],[],[4;8],false
212,Word_Search_II,[4;6;9],[211],[4;6;9],true
336,Palindrome_Pairs,[4;10],[],[4;10],true
425,Word_Squares,[4;6],[],[4;6],true
616,Add_Bold_Tag_in_String,[2;8],[139],[],false
648,Replace_Words,[4;8],[139],[],false
676,Implement_Magic_Dictionary,[4;6],[],[4;6],true
677,Map_Sum_Pairs,[4],[],[],false
